-1,STE,45.419068,-75.678112,45.419309,-75.679383,102.8,y,,
-2,0,,,,,,,,
1,Elevator,2,2.61,,,,,,
2,,1,2.61,3,2.52,4,20.29,,
3,Exit,2,2.52,,,,,,
4,Stair,2,20.29,5,1.51,6,21.08,,
5,,4,1.51,8,21.72,39,32.85,,
6,Stair,4,21.08,7,6.22,8,1.64,,
7,Stair,6,6.22,,,,,,
8,,5,21.72,6,1.64,9,4.61,10,7.04
9,Exit,8,4.61,10,4.43,,,,
10,,11,3.44,9,4.43,12,6.5,8,7.04
11,Exit,10,3.44,12,4.37,,,,
12,,10,6.5,11,4.37,13,3.52,14,6.36
13,Exit,12,3.52,14,4.24,,,,
14,,12,6.36,13,4.24,15,3.97,16,7.23
15,Exit,14,3.97,16,4.43,,,,
16,,14,7.23,15,4.43,17,3.2,18,6.01
17,Exit,16,3.2,18,4.01,,,,
18,,16,6.01,17,4.01,19,6.38,,
19,,18,6.38,20,4.14,23,10.63,,
20,Stair,19,4.14,,,,,,
21,Exit,22,11.12,,,,,,
22,,21,11.12,23,6.57,25,7.76,,
23,,19,10.63,22,6.57,24,6.03,25,5.79
24,Stair,23,6.03,,,,,,
25,,22,7.76,23,5.79,26,20.4,34,23.27
26,,25,20.4,27,3.98,28,2.99,30,23.14
27,Elevator,26,3.98,28,2.48,,,,
28,Stair,26,2.99,27,2.48,29,20.35,,
29,Stair,28,20.35,30,1.63,31,20.35,,
30,,26,23.14,29,1.63,34,19.85,,
31,,32,2.33,33,2.5,29,20.35,,
32,Exit,31,2.33,,,,,,
33,Elevator,31,2.5,,,,,,
34,,25,23.27,30,19.85,35,13.52,,
35,,36,5.96,34,13.52,37,5.62,,
36,Stair,35,5.96,,,,,,
37,,35,5.62,38,2.36,39,3.72,,
38,BathF,37,2.36,,,,,,
39,,37,3.72,5,32.85,40,1.69,,
40,BathM,39,1.69,,,,,,
